class_id,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_entropy,fractal_dim,foreground_ratio,sym_lr,sym_tb,sym_axis_shift,sym_axis_corr,sym_bilateral_texture_corr,color_h_bin0,color_h_bin1,color_h_bin2,color_h_bin3,color_h_bin4,color_h_bin5,color_h_bin6,color_h_bin7,color_h_mean,color_h_std,color_s_bin0,color_s_bin1,color_s_bin2,color_s_bin3,color_s_bin4,color_s_bin5,color_s_bin6,color_s_bin7,color_s_mean,color_s_std,color_v_bin0,color_v_bin1,color_v_bin2,color_v_bin3,color_v_bin4,color_v_bin5,color_v_bin6,color_v_bin7,color_v_mean,color_v_std,shape_area,shape_perimeter,shape_circularity,shape_aspect_ratio,shape_solidity,shape_extent,cub_name,scientific_name,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size
149,22.768776535776823,2.780346065762044,0.4478938732521202,0.007455876974338751,0.8219579656465636,5.730340643755211,1.5560080350107217,0.076513671875,0.13525468152912906,0.15864102860236196,2.8,0.04461750775150134,0.9832592875591674,0.8287744700908661,0.09152069427073002,0.036924182623624804,0.020242248848080634,0.0037566158920526505,0.01878178510814905,0.0,0.0,26.411067706144923,19.01212712982026,0.1275430769484956,0.22163579761981964,0.24668458700180054,0.15601840168237685,0.1058711402118206,0.05133410198614001,0.033616985799744724,0.057295915624126795,94.62723068846573,52.27964673775773,0.021468143537640573,0.09291723296046257,0.14681482166051865,0.1771872252225876,0.17089167088270188,0.15278719663619994,0.1106141373515129,0.12731957137584687,141.59364767353992,60.957719781419726,10920.8,510.1868634223938,0.529862494604648,0.9605346276841283,0.8402651941897428,0.5977517787147678,Brown_Thrasher,Toxostoma rufum,8839.0,Toxostoma rufum,Mimidae,Passeriformes,AVIBASE-C8F9F2D0,5.0,2.0,3.0,0.0,4.0,30.1,19.3,5.4,6.3,34.2,102.5,14.0,86.7,13.9,121.8,68.8,Dunning,,NO,,,Shrubland,1.0,2.0,Omnivore,Omnivore,Generalist,25.78,54.12,41.75,-92.94,5678627.88
150,17.23269751880848,2.312411100416229,0.5108005693909471,0.012742635355594745,0.813230322075815,5.437738230218001,1.544494106980312,0.0880523681640625,0.05408938587124553,0.0750882693103401,-8.6,0.012002644486891994,0.9659365343528762,0.8918108344078064,0.055795661683077924,0.016861753302509896,0.031584572070278226,0.0012468970729969443,0.0027002709452062846,0.0,0.0,23.47241235808564,17.25322801454812,0.19641783963888884,0.31169483363628386,0.2375404268503189,0.14789307340979577,0.07377804853022099,0.015624638367444276,0.007898792717605829,0.0091523437644355,69.77366008752291,39.88984688091834,0.026909308694303035,0.12439835667610169,0.16705893725156784,0.20641278773546218,0.18022869378328324,0.13000452220439912,0.10537951812148094,0.05960788046941161,127.98148664163321,55.057242721490866,13615.2,624.9162133932114,0.442670939660197,1.0013228753885233,0.7808872846999615,0.5435095397224202,Sage_Thrasher,Oreoscoptes montanus,8836.0,Oreoscoptes montanus,Mimidae,Passeriformes,AVIBASE-F6DF700B,6.0,3.0,3.0,0.0,4.0,20.8,12.1,4.4,5.3,29.4,97.7,25.4,72.3,26.0,96.0,44.2,Dunning,,NO,,,Shrubland,3.0,3.0,Carnivore,Invertivore,Terrestrial,33.62,51.21,42.73,-111.95,1992131.03
151,9.451456699880751,1.5374359988925161,0.6013766301337335,0.016782592497237497,0.9382445390768236,5.133861699155561,1.5749403923798173,0.111627197265625,0.11914712708697187,0.12559947943265098,-21.2,-0.0217845303992798,0.9245706196557846,0.5135842353105545,0.1969500333070755,0.05154317207634449,0.12858907021582128,0.07477857796475292,0.034554917458444835,0.0,0.0,53.06137125719446,43.23290168424054,0.49740728735923767,0.20137856602668763,0.13261033296585084,0.09132000729441643,0.03566781758563593,0.018090976318489993,0.009317849838407711,0.01420717068031081,49.939151422622636,41.68383873989053,0.053231402114033696,0.19196772426366807,0.14081664085388185,0.12092993408441544,0.14967356622219086,0.12230206429958343,0.10155337080359458,0.11952529847621918,127.26370311807668,68.21036972272098,16135.6,643.875000834465,0.48559412656475603,0.9095528733761213,0.8119020956033453,0.6524924464152045,Black_capped_Vireo,Vireo atricapilla,6420.0,Vireo atricapilla,Vireonidae,Passeriformes,AVIBASE-DEFD8414,10.0,2.0,8.0,0.0,4.0,13.1,6.8,3.7,3.3,19.8,54.8,8.2,46.6,14.9,42.9,8.99,Dunning,,NO,,,Shrubland,2.0,3.0,Carnivore,Invertivore,Insessorial,23.07,35.95,29.22,-100.09,315128.21
152,11.588493350343745,1.7963789744229672,0.5573211986875014,0.009644945229491025,0.9050531832018203,5.342871031929223,1.5677117533235378,0.10269775390625,0.0575751525957783,0.26337205138274533,-5.0,0.08934350713670072,0.9628133182113862,0.4103779435157776,0.2601997047662735,0.05645568382460624,0.1798445706255734,0.05875205611810088,0.034370033722370866,0.0,0.0,57.867874879534654,41.418998393233906,0.32578588724136354,0.24405960738658905,0.1703573852777481,0.1007458932697773,0.055597754381597045,0.035666757728904486,0.02363467940595001,0.044152027263771744,71.52361881096364,51.13520185523489,0.04651391529478133,0.1299122005701065,0.1334114968776703,0.13848085552453995,0.1568288668990135,0.15104948878288268,0.1353939563035965,0.10840921886265278,136.16254309210404,62.321741865642025,12868.1,623.5921590089798,0.44132975528173785,1.062110441725209,0.7771491392739067,0.5782324525866549,Blue_headed_Vireo,Vireo solitarius,6413.0,Vireo solitarius,Vireonidae,Passeriformes,AVIBASE-95DB0943,11.0,3.0,8.0,0.0,4.0,13.7,7.5,4.0,4.4,18.6,75.3,22.1,53.2,29.3,51.4,15.3,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,34.76,62.01,51.05,-92.77,3329804.9
153,6.6347471321108795,1.2956545655158145,0.6164671799819491,0.010974041438807283,0.9458326761470243,5.0744803328594035,1.5964734604453876,0.1671478271484375,0.1150127449630163,0.2970694059895302,-2.8,-0.0016911117872191448,0.9960184156166582,0.48279809653759004,0.45534652173519136,0.027979552373290063,0.01813515704125166,0.008475195084611187,0.007265481539070607,0.0,0.0,34.9730005884947,19.63200208172958,0.141825776535552,0.18806952610611916,0.18405175805091858,0.16313090920448303,0.11898934403434396,0.06637050118297338,0.05165577053558081,0.08590643163770437,104.48965111329589,56.07464262221835,0.019610305316746235,0.12271705865859986,0.11659111529588699,0.148366080224514,0.18936556279659272,0.15253016203641892,0.15680115297436714,0.09401857065968215,141.103186050975,58.60391925296356,21612.0,621.7036034345626,0.5909458073057021,0.9436241667024798,0.885458834540691,0.6962480176209423,Philadelphia_Vireo,Vireo philadelphicus,6397.0,Vireo philadelphicus,Vireonidae,Passeriformes,AVIBASE-447A1BA5,31.0,8.0,17.0,6.0,4.0,13.2,6.9,3.4,3.5,17.0,66.2,17.0,49.4,25.6,47.1,11.5,Dunning,,NO,,,Woodland,1.0,3.0,Carnivore,Invertivore,Insessorial,43.55,59.51,51.96,-99.55,2750346.28
154,5.425605848426747,1.1951073958246365,0.6245716619014231,0.016329404988603573,0.9526566517129768,4.908832689219506,1.5619275317345864,0.1037811279296875,0.1890080405812295,0.14765462188007386,-13.0,0.05222056800204038,0.9578250281476238,0.47856572456657887,0.4144160552415997,0.02426425461890176,0.022835880191996692,0.0240349218249321,0.0358831666293554,0.0,0.0,40.19260073260361,29.17000405118811,0.14437461420893669,0.3063114799559116,0.24411957934498787,0.12170174717903137,0.07204260528087617,0.04420214956626296,0.024028107902267948,0.04321971172466874,83.10416949273011,48.32635364567304,0.048928006924688815,0.1237019956111908,0.11391350477933884,0.17923873215913771,0.17258161455392837,0.13284213691949845,0.11009172834455967,0.11870228201150894,135.7173846117326,58.536415047653406,14439.2,652.7318560361862,0.4613436540866962,1.1527377107106482,0.7551294361410615,0.6173317509016547,Red_eyed_Vireo,Vireo olivaceus,6402.0,Vireo olivaceus,Vireonidae,Passeriformes,AVIBASE-847717E2,31.0,7.0,9.0,15.0,8.0,16.4,9.6,4.3,4.4,19.5,77.5,23.6,55.6,29.8,52.7,16.06,Dunning,,NO,,,Forest,1.0,3.0,Omnivore,Invertivore,Insessorial,25.72,66.32,45.77,-96.24,8742854.76
155,11.152275376916121,1.7284685897262009,0.5589353190576762,0.009002685887412215,0.9057264568524375,5.310141115579962,1.5508831014662303,0.0965087890625,0.134841653309069,0.1926718537827065,-5.4,0.12761940714037873,0.9453691672695064,0.49101991951465607,0.3685348600149155,0.03643109424738213,0.06948086401680484,0.020639822552038823,0.013893445959547534,0.0,0.0,40.70400791400172,24.827271143418805,0.278239606320858,0.30186510384082793,0.18427621573209763,0.09666045308113098,0.06061700768768787,0.031491123139858246,0.01750782799208537,0.02934265285730362,69.02722272397794,50.239407627235614,0.025261057168245317,0.10516245737671852,0.13406835198402406,0.1475764125585556,0.1815617561340332,0.16389780044555663,0.13409394025802612,0.10837822780013084,141.50959638369963,60.7501459648109,11126.5,546.3020007848739,0.4742762546241428,1.0238253228854304,0.8082288700281308,0.5521321575031941,Warbling_Vireo,Vireo gilvus,6399.0,Vireo gilvus,Vireonidae,Passeriformes,AVIBASE-66AA469C,21.0,5.0,13.0,3.0,11.0,14.3,7.5,3.7,3.7,17.6,70.1,16.5,53.5,23.5,51.3,12.67,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,16.11,66.86,45.21,-105.84,9680437.56
156,8.406229239171205,1.4283927254117526,0.6056883747600222,0.011928958659337241,0.9218690264153565,5.115714379057126,1.585181407287053,0.113812255859375,-0.041039210969976495,0.19240800290273521,-0.4,-0.11834241443023805,0.9540971166249509,0.7659926295280457,0.11625131222972414,0.006701307190814987,0.0854742311872542,0.015416215191362426,0.010164308169623836,0.0,0.0,34.66657662819424,28.025503711021706,0.273520240187645,0.21228408217430114,0.19071636199951172,0.1418519362807274,0.08748201355338096,0.046701768832281235,0.022624913236359134,0.024818680435419082,76.67667832390741,51.37135615112237,0.030472430773079394,0.1019928902387619,0.12240600734949111,0.13717981576919555,0.1517365276813507,0.1912311226129532,0.15898209810256958,0.10599910244345664,144.2136361300963,59.8790952951167,13485.5,599.7196624994278,0.473812248441706,1.020084144729431,0.7968211009506109,0.5632392288485114,White_eyed_Vireo,Vireo griseus,6425.0,Vireo griseus,Vireonidae,Passeriformes,AVIBASE-D97F93CC,24.0,6.0,13.0,5.0,11.0,13.7,7.4,3.9,4.1,19.5,61.6,11.1,50.6,17.9,48.9,11.4,Dunning,,NO,,,Shrubland,2.0,3.0,Carnivore,Invertivore,Insessorial,20.09,42.84,34.73,-88.7,3034548.86
157,12.94943474603831,1.8070445233212076,0.5700252048440542,0.009600650764009221,0.8843493166124086,5.315857297377894,1.611538449729468,0.16903076171875,0.23085224964900553,0.11135912507844707,-16.4,0.11543565841997952,0.9884396953861792,0.6691156089305877,0.14969587223604322,0.01607024702243507,0.11758723817765712,0.01437673714099219,0.03315429929643869,0.0,0.0,42.481731505609304,33.63709213518415,0.1605460423976183,0.16888618022203444,0.15550162345170976,0.15406986176967621,0.12260295003652573,0.08911886364221573,0.08372434675693512,0.06555013097822666,106.58511556375572,60.86051580218225,0.034861008450388906,0.10730430483818054,0.15939438492059707,0.13860154747962952,0.16742046922445297,0.1368578180670738,0.15486008375883104,0.10070037841796875,138.64600197981127,62.751789925661456,23546.4,723.4506156921386,0.47128059073185213,1.0611342248980145,0.8131271110853096,0.6281688645666617,Yellow_throated_Vireo,Vireo flavifrons,6408.0,Vireo flavifrons,Vireonidae,Passeriformes,AVIBASE-F8DDF6A6,27.0,7.0,13.0,7.0,4.0,15.1,8.5,4.3,4.9,19.3,76.3,25.8,50.4,33.8,48.4,18.0,Dunning,,NO,,,Forest,2.0,3.0,Carnivore,Invertivore,Insessorial,28.07,49.87,38.91,-86.42,3167329.54
158,8.616729049452081,1.5123004312949475,0.5870708838735441,0.01307957622253699,0.9162180523608466,5.075297288509098,1.4006091079140686,0.0600860595703125,0.11352545210626952,0.0696792018780849,-3.8,0.044779185196603156,0.952768093844712,0.6605692744255066,0.316801618039608,0.012195805413648486,0.00891864310251549,0.0010094592536916025,0.0005051953019574284,0.0,0.0,28.48368621899791,12.390245986964606,0.11337065901607275,0.22852434664964677,0.2153911590576172,0.18260035142302514,0.12330423146486283,0.049420765275135635,0.037613479094579814,0.04977500415407121,96.3056776767045,48.6284009667967,0.0587289173156023,0.19550885260105133,0.2013838604092598,0.14768857657909393,0.1465910442173481,0.12104378491640091,0.06650651507079601,0.0625484511256218,113.96934436268161,56.131154179937845,12777.8,620.1495178461075,0.421542589917917,0.9349879688086264,0.7972480830386801,0.5572768427448102,Bay_breasted_Warbler,Setophaga castanea,10610.0,Setophaga castanea,Parulidae,Passeriformes,AVIBASE-10C601D3,16.0,5.0,6.0,5.0,4.0,13.5,7.9,3.8,3.8,19.1,69.9,22.0,50.2,30.6,51.6,11.8,Dunning,,NO,,,Forest,1.0,3.0,Omnivore,Invertivore,Insessorial,43.15,64.05,52.51,-92.37,2650066.12
159,21.510451667403835,2.709932161662307,0.45831861112256655,0.006672598492269926,0.828273821102746,5.726784208985236,1.5664576763517564,0.0833465576171875,0.15633998969662433,0.11736189391132101,-18.4,0.12272372048259148,0.9977983191814752,0.42049194425344466,0.21537789478898048,0.1268589190673083,0.16805388256907464,0.037093830190133306,0.032123517396394165,0.0,0.0,56.38093586026243,36.9364443510465,0.43585318326950073,0.2752733677625656,0.11695217788219452,0.058521753177046776,0.045714963041245935,0.029806821094825863,0.028037316724658014,0.009840413165511564,55.275271185205725,47.48514994525693,0.07587837353348732,0.15590621680021285,0.17591662853956222,0.1456950604915619,0.14201399236917495,0.12114101201295853,0.10049342960119248,0.08295528218150139,121.3060266181024,64.38184025992418,13487.0,579.4201674938201,0.508852225340072,1.089340111275361,0.8449067618294774,0.589891218253789,Black_and_white_Warbler,Mniotilta varia,10569.0,Mniotilta varia,Parulidae,Passeriformes,AVIBASE-4D207AF6,20.0,12.0,8.0,0.0,4.0,13.7,9.0,2.9,3.3,17.3,68.8,17.0,49.7,25.5,46.6,10.9,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,30.21,65.04,48.07,-92.35,5385503.08
160,9.458929164740178,1.5329689592258355,0.5981941147008746,0.014857054208404325,0.9345037116945496,5.070221059128485,1.497322132990886,0.0872283935546875,0.09631317099688072,-0.0029061567259896447,1.8,-0.018289902799316256,0.9921949058821882,0.38139061331748964,0.21168153285980223,0.061353734135627745,0.31706324219703674,0.019124849699437618,0.009386015962809325,0.0,0.0,58.609738061084784,34.90623319771768,0.1900748741813004,0.22849397659301757,0.26837926506996157,0.18821748308837413,0.08628080431371928,0.024241532385349273,0.0096321573946625,0.004679903225041926,74.69439698385743,40.55972184435685,0.10303218737244606,0.16089230179786682,0.16155301183462142,0.1443013533949852,0.13694174587726593,0.09458082541823387,0.10195908490568399,0.09673949293792247,118.97504111527383,66.41795318299896,14849.9,629.4784506320954,0.46434201667452013,1.1133868529818582,0.7977225834167386,0.5795936460445217,Black_throated_Blue_Warbler,Setophaga caerulescens,10615.0,Setophaga caerulescens,Parulidae,Passeriformes,AVIBASE-67B455A7,9.0,4.0,5.0,0.0,4.0,13.0,7.4,3.4,3.3,18.6,62.2,14.9,47.0,24.1,48.9,10.14,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,33.82,49.94,44.91,-77.04,1168234.94
161,8.927562514964153,1.6743499880216486,0.5340326821927127,0.008545752401794404,0.917895950873999,5.278843826256573,1.5458877612363566,0.0885955810546875,0.09410457009303305,-0.004467890234579474,-0.6,0.154276903438535,0.9914356545408822,0.7903001070022583,0.19763808138668537,0.005495252314722166,0.0015292463125661016,0.0013024853484239428,0.003734830068424344,0.0,0.0,26.982145638962947,12.45278902172371,0.06281476877629757,0.09016091674566269,0.1227590665454045,0.11055354494601488,0.08543290570378304,0.1321963831782341,0.17900640964508058,0.21707600951194764,154.14543040758107,62.98739766024538,0.016766645293682814,0.08965477347373962,0.10835035890340805,0.10080241747200488,0.12958402335643768,0.15080732405185698,0.15774802565574647,0.24628642834722997,162.46279381352164,59.77448739322646,10500.0,542.26524746418,0.4159950317069865,1.0335883586427776,0.7548931003843544,0.5734195394888779,Blue_winged_Warbler,Vermivora cyanoptera,10568.0,Vermivora cyanoptera,Parulidae,Passeriformes,AVIBASE-B617FE7D,11.0,4.0,7.0,0.0,4.0,13.0,8.5,3.0,3.3,16.3,58.3,14.3,42.6,25.2,42.5,8.9,Dunning,,NO,,,Shrubland,1.0,3.0,Carnivore,Invertivore,Insessorial,33.31,44.73,39.65,-83.95,1491745.35
162,9.59161313943744,1.6438741360240203,0.5697612697834067,0.010465010198961521,0.9080649910121796,5.227220339841183,1.5357242683820218,0.0953216552734375,0.17169769283954622,0.1639445305841248,-2.6,0.1791330760221573,0.9795975086369809,0.5330307334661484,0.1444901129230857,0.08025412489660085,0.1818319346755743,0.04563505634432659,0.014758036471903324,0.0,0.0,54.332242406978956,37.50590295768133,0.33875939548015593,0.23252801299095155,0.09500809013843536,0.0655853921547532,0.050987816974520685,0.05663964562118053,0.043405666295439,0.11708596274256707,86.12371719767818,70.74490876865639,0.026863037049770354,0.11714883670210838,0.18162402808666228,0.15525644570589064,0.1832008808851242,0.14909043908119202,0.10269451565109193,0.0841218188405037,131.73937794768298,56.84980030355077,14990.1,623.1568348646164,0.49070588061633885,0.987961829192628,0.8120188452019941,0.5377632107732381,Canada_Warbler,Cardellina canadensis,10666.0,Cardellina canadensis,Parulidae,Passeriformes,AVIBASE-F2D675AF,51.0,15.0,24.0,12.0,4.0,13.0,7.2,4.0,3.6,19.2,62.5,16.5,47.3,25.9,52.7,10.04,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,34.65,60.45,49.78,-87.55,2768373.43
163,11.503147692751194,1.8827852725691687,0.5316104649190223,0.010627595710269366,0.9136592313369393,5.328591709885436,1.5451109142305335,0.083154296875,0.2436602166701371,0.16190181932041176,-11.4,0.11316406911544578,0.9496406092462749,0.7587497621774674,0.1410384565591812,0.048264831333654,0.042451644549146295,0.006999860075302422,0.0024954486812930553,0.0,0.0,31.69865779524225,16.035347402604533,0.13166384208016096,0.17507917881011964,0.20281902700662613,0.15266755521297454,0.10720493271946907,0.11420577354729175,0.06211793199181557,0.054241758584976194,105.05767870289017,56.38857758219292,0.04335884749889374,0.17096746414899827,0.13721569180488585,0.1266511306166649,0.12864786386489868,0.13209450766444206,0.1079252790659666,0.15313922017812728,135.0949500267347,67.31456910382641,11624.6,548.6652467012406,0.49020421499038724,1.1398193042529714,0.820096702709173,0.579421461084177,Cape_May_Warbler,Setophaga tigrina,10604.0,Setophaga tigrina,Parulidae,Passeriformes,AVIBASE-DB20CB6B,10.0,5.0,5.0,0.0,4.0,12.6,7.6,3.2,3.3,17.5,65.7,17.5,48.2,26.7,45.2,10.04,Dunning,,NO,,,Forest,1.0,3.0,Omnivore,Invertivore,Insessorial,44.03,63.17,53.12,-97.55,2530023.76
164,13.624049726811915,2.116917051026818,0.4952967282200914,0.00862177764641454,0.8856734456622626,5.523446277982442,1.5811414647130992,0.107537841796875,-0.019652557152438924,0.2089924215805003,-2.6,0.08486318184302917,0.969430824350255,0.2581220248132013,0.1930747576057911,0.07420636788010597,0.44835979789495467,0.01899533485993743,0.007241722737671807,0.0,0.0,72.2398546033235,28.49767159200123,0.1864175818860531,0.2443869799375534,0.30321027934551237,0.1346500560641289,0.07629558201879263,0.02592216511256993,0.021724295592866837,0.0073930581100285055,75.61149837404594,44.228564554026704,0.02375338561832905,0.0976411983370781,0.12204820215702057,0.1405621662735939,0.14795510470867157,0.16149289757013321,0.15270599126815795,0.15384105294942857,148.80244641344285,63.384606931039755,13280.9,550.5785377264023,0.5479963738640726,0.9567596784740303,0.848239169447465,0.6336697288531836,Cerulean_Warbler,Setophaga cerulea,10605.0,Setophaga cerulea,Parulidae,Passeriformes,AVIBASE-D00EC2C9,9.0,3.0,5.0,1.0,4.0,14.3,8.2,3.2,3.3,15.5,65.6,21.9,44.0,33.2,42.3,9.04,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,33.26,47.22,40.57,-85.47,1849163.51
165,16.273712185930716,2.2460616465777554,0.4969449094412738,0.007904778023440974,0.8752093399205026,5.577804347343084,1.5768138834640344,0.1005584716796875,0.1756076039654053,0.06161481167126599,-15.8,0.01214170651785516,0.9953660858800207,0.4713442623615265,0.23292212635278703,0.02381449118256569,0.2074866123497486,0.04704930656589568,0.017383201327174903,0.0,0.0,52.823829702374134,41.14906296125546,0.3468344688415527,0.2461927354335785,0.14077072590589523,0.09320631548762322,0.0699411727488041,0.04919483307749033,0.030053544137626887,0.02380619626492262,68.80095743440008,57.09891847901582,0.04411246106028557,0.11605856344103813,0.13685369342565537,0.14671968668699265,0.12255174666643143,0.16567541658878326,0.14829246401786805,0.11973597556352615,140.09975143521498,64.38866174127445,12695.1,573.8666754484177,0.4832365488440334,0.8929106790366663,0.8243058552416361,0.5764680076896692,Chestnut_sided_Warbler,Setophaga pensylvanica,10613.0,Setophaga pensylvanica,Parulidae,Passeriformes,AVIBASE-7AB1229B,46.0,20.0,17.0,9.0,4.0,13.4,7.6,3.6,3.6,18.7,61.6,16.9,46.5,26.6,46.2,9.29,Dunning,,NO,,,Forest,2.0,3.0,Carnivore,Invertivore,Insessorial,34.92,54.44,47.41,-83.82,2422614.2
166,14.261161463730119,1.9867712400826671,0.5415328992307491,0.009941537778479776,0.8815868531327211,5.364183723806451,1.5318620907443108,0.08533935546875,0.17546367804114352,0.1044692668857061,-11.2,0.05538570718284382,0.985492497542201,0.37538199573755265,0.17108426094055176,0.13529827557504176,0.29226721413433554,0.017177407519193368,0.008790843607857823,0.0,0.0,61.77016266919905,38.244295615721086,0.38179979622364046,0.2927722126245499,0.13473310470581054,0.07925215885043144,0.04651369508355856,0.023896422423422336,0.0217992452904582,0.01923335622996092,59.20663807956289,51.112402104914864,0.04109353646636009,0.15942706763744355,0.1525217741727829,0.14308068454265593,0.1340152718126774,0.1340932086110115,0.12152342200279236,0.11424504220485687,132.28271246133457,64.71055538773825,12212.8,582.4877858877182,0.45286723545703367,0.981055295548766,0.7606789393576543,0.5506702304278815,Golden_winged_Warbler,Vermivora chrysoptera,10567.0,Vermivora chrysoptera,Parulidae,Passeriformes,AVIBASE-83F326C8,21.0,11.0,8.0,2.0,4.0,14.6,9.0,3.2,3.5,17.9,60.6,15.6,44.9,25.9,44.9,8.74,Dunning,,NO,,,Shrubland,2.0,3.0,Carnivore,Invertivore,Insessorial,34.73,49.47,43.32,-82.67,946202.7
167,10.120711580261807,1.5591442981903407,0.5926649339627181,0.011697480377355893,0.9244654295412239,5.1529872252269255,1.5125054069554449,0.0684539794921875,0.24564746569090615,0.15969304194006617,-4.8,0.11194384173535657,0.9742967476509696,0.6836531937122345,0.1988191768527031,0.031727933790534735,0.08273628954775632,0.001600963482633233,0.0014624377246946097,0.0,0.0,35.681491237763204,16.82978967756213,0.062027146722539325,0.14001976856961845,0.08418964594602585,0.1007840320467949,0.09927017018198966,0.15715923458337783,0.12823855578899385,0.22831145040690898,150.66989696157958,55.918526357010705,0.05513973981142044,0.144019190967083,0.14375288188457488,0.17051790356636048,0.09824369847774506,0.10491279363632203,0.1190449595451355,0.16436882726848126,136.0167691544454,67.01956388456148,11658.2,535.2094043493271,0.5081810197827547,1.1344913938850227,0.8359496715223272,0.600176482854724,Hooded_Warbler,Setophaga citrina,10601.0,Setophaga citrina,Parulidae,Passeriformes,AVIBASE-15EB3000,13.0,4.0,9.0,0.0,4.0,13.7,7.9,3.8,3.6,19.2,64.7,13.6,49.7,21.5,55.1,10.54,Dunning,,NO,,,Forest,2.0,3.0,Carnivore,Invertivore,Insessorial,28.52,43.51,36.02,-85.15,2007300.04
168,7.1683684447786815,1.3717035358152287,0.6042585677764134,0.011507287451991923,0.9211606710488798,5.06106838436714,1.4583278007234977,0.0725860595703125,0.25613190301742633,0.13823137677162933,-2.8,0.09683669111909196,0.9675102152495196,0.5950404107570648,0.3217724025249481,0.055873569846153257,0.019445519463624807,0.003633268433623016,0.004234822979196906,0.0,0.0,35.0774212356995,17.484759350591798,0.03587403409183025,0.1006723266094923,0.10989541560411453,0.18828640282154083,0.2101162314414978,0.1713646799325943,0.10409772023558617,0.0796931897290051,136.31675225009377,55.08131132107367,0.04412827398627996,0.11452439501881599,0.15719923824071885,0.18267611563205718,0.16628098040819167,0.1589864157140255,0.10120198875665665,0.07500259056687356,129.9303451367873,56.68310586806372,11717.4,561.8485950231552,0.47042568939342716,1.071712880073826,0.8034860538863347,0.5377023062130644,Kentucky_Warbler,Geothlypis formosa,10588.0,Geothlypis formosa,Parulidae,Passeriformes,AVIBASE-8C105C3C,19.0,4.0,13.0,2.0,4.0,13.8,8.7,3.5,3.7,22.8,66.9,16.6,50.0,24.9,48.1,14.0,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Generalist,29.58,44.47,36.24,-86.53,1970256.38
169,13.586107241294883,2.0116192046485764,0.5168570577591722,0.006968756923169473,0.886593935128109,5.507705789402582,1.5471705086660301,0.1006011962890625,0.07959175561587864,0.031891330643936816,-4.4,0.06992363578081442,0.9861166613504,0.3812311112880707,0.3309679001569748,0.07781392261385918,0.19026727378368377,0.00895138445775956,0.010768412007018923,0.0,0.0,53.46186914713295,33.29592169451881,0.14815153777599335,0.20201010406017303,0.1921262562274933,0.14257091879844666,0.12810804098844528,0.07714462131261826,0.052555601205676795,0.05733292398508638,100.00898630689701,60.539683245065476,0.05654809568077326,0.11665098965168,0.14562066942453383,0.15729799568653108,0.1457842230796814,0.13668850511312486,0.12252956330776214,0.11887995563447476,134.78417121945373,65.62330118167833,14731.2,615.6524621963501,0.4976865850573093,0.9222764124603406,0.8238504208977139,0.5476693573134002,Magnolia_Warbler,Setophaga magnolia,10609.0,Setophaga magnolia,Parulidae,Passeriformes,AVIBASE-1E82CE1E,24.0,10.0,8.0,6.0,5.0,12.1,7.1,3.1,3.1,18.2,58.4,12.6,46.9,21.1,46.5,8.14,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,38.23,64.04,52.19,-95.33,3661483.1
